"Hemipristis serra","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Carcharocles megalodon","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Aetobatus narinari","species","11.62","7.246","52363"
"Hemipristis serra","species","13.82","11.62","52363"
"Negaprion brevirostris","species","13.82","11.62","52363"
"Aetobatus narinari","species","13.82","11.62","52363"
"Carcharocles megalodon","species","13.82","11.62","52363"
"Carcharhinus falciformis","species","13.82","11.62","52363"
"Aetobatus narinari","species","13.82","11.62","52363"
"Carcharocles megalodon","species","13.82","11.62","52363"
"Hemipristis serra","species","13.82","11.62","52363"
"Galeocerdo cuvier","species","13.82","11.62","52363"
"Negaprion brevirostris","species","13.82","11.62","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Carcharocles megalodon","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Aetobatus narinari","species","13.82","11.62","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Carcharocles megalodon","species","11.62","7.246","52363"
"Carcharocles megalodon","species","13.82","11.62","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","13.82","11.62","52363"
"Carcharocles megalodon","species","15.97","13.82","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.82","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Carcharocles megalodon","species","15.97","13.6","49081"
"Cretolamna appendiculata","species","105.3","99.6","52459"
"Squalicorax pristodontus","species","113","66","52522"
"Carcharocles megalodon","species","15.97","11.608","38039"
"Hemipristis serra","species","15.97","11.608","38039"
"Aetobatus arcuatus","species","15.97","11.608","38039"
"Carcharocles megalodon","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Galeocerdo aduncus","species","13.6","10.3","52569"
"Galeocerdo contortus","species","13.6","10.3","52569"
"Carcharocles megalodon","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Carcharhinus leucas","species","13.6","10.3","52569"
"Carcharocles megalodon","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Striatolamia macrota","species","13.6","10.3","52569"
"Galeocerdo aduncus","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Isurus desori","species","13.6","10.3","52569"
"Galeocerdo cuvier","species","13.6","10.3","52569"
"Carcharhinus leucas","species","13.6","10.3","52569"
"Carcharodon subauriculatus","species","23.03","15.97","52569"
"Negaprion brevirostris","species","23.03","15.97","52569"
"Carcharocles megalodon","species","23.03","15.97","52569"
"Hemipristis serra","species","23.03","15.97","52569"
"Galeocerdo cuvier","species","23.03","15.97","52569"
"Carcharocles megalodon","species","15.97","11.608","52569"
"Negaprion brevirostris","species","15.97","11.608","52569"
"Galeocerdo cuvier","species","15.97","11.608","52569"
"Carcharhinus leucas","species","15.97","11.608","52569"
"Carcharodon hastalis","species","15.97","11.608","52569"
"Carcharias taurus","species","15.97","11.608","52569"
"Carcharias taurus","species","7.246","5.333","52582"
"Carcharocles megalodon","species","7.246","5.333","52582"
"Negaprion eurybathrodon","species","7.246","5.333","52582"
"Hemipristis serra","species","7.246","5.333","52582"
"Carcharias taurus","species","13.82","7.246","52582"
"Carcharocles megalodon","species","13.82","7.246","52582"
"Galeocerdo cuvier","species","13.82","7.246","52582"
"Galeocerdo aduncus","species","13.82","7.246","52582"
"Carcharhinus falciformis","species","13.82","7.246","52582"
"Negaprion eurybathrodon","species","13.82","7.246","52582"
"Hemipristis serra","species","13.82","7.246","52582"
"Raja gentili","species","13.82","7.246","52582"
"Carcharias taurus","species","20.44","15.97","52582"
"Carcharocles megalodon","species","20.44","15.97","52582"
"Galeocerdo aduncus","species","20.44","15.97","52582"
"Carcharhinus falciformis","species","20.44","15.97","52582"
"Negaprion eurybathrodon","species","20.44","15.97","52582"
"Hemipristis serra","species","20.44","15.97","52582"
"Parotodus benedeni","species","20.44","15.97","52582"
"Carcharias taurus","species","20.44","15.97","52582"
"Carcharocles megalodon","species","20.44","15.97","52582"
"Galeocerdo aduncus","species","20.44","15.97","52582"
"Carcharhinus falciformis","species","20.44","15.97","52582"
"Negaprion eurybathrodon","species","20.44","15.97","52582"
"Hemipristis serra","species","20.44","15.97","52582"
"Carcharocles megalodon","species","23.03","20.44","52582"
"Negaprion eurybathrodon","species","23.03","20.44","52582"
"Carcharhinus falciformis","species","23.03","20.44","52582"
"Galeocerdo aduncus","species","23.03","20.44","52582"
"Hemipristis serra","species","23.03","20.44","52582"
"Carcharias taurus","species","23.03","20.44","52582"
"Notidanodon lanceolatus","species","100.5","66","52598"
"Squalus latidens","species","100.5","66","52598"
"Cretolamna appendiculata","species","100.5","66","52598"
"Cretolamna appendiculata","species","100.5","66","52598"
"Carcharodon auriculatus","species","56","33.9","52598"
"Carcharodon angustidens","species","56","33.9","52598"
"Carcharodon hastalis","species","33.9","28.4","52598"
"Isurus desori","species","33.9","28.4","52598"
"Isurus desori","species","33.9","28.4","52598"
"Carcharodon angustidens","species","33.9","28.4","52598"
"Cetorhinus maximus","species","23.03","5.333","52598"
"Carcharodon hastalis","species","23.03","5.333","52598"
"Isurus desori","species","23.03","5.333","52598"
"Carcharocles megalodon","species","23.03","5.333","52598"
"Galeocerdo aduncus","species","23.03","5.333","52598"
"Hemipristis serra","species","23.03","5.333","52598"
"Carcharodon hastalis","species","15.97","11.608","52598"
"Hemipristis serra","species","15.97","11.608","52598"
"Carcharocles megalodon","species","23.03","5.333","52598"
"Galeocerdo aduncus","species","23.03","5.333","52598"
"Odontaspis acutissima","species","15.97","11.608","52598"
"Odontaspis cuspidata","species","15.97","11.608","52598"
"Carcharocles megalodon","species","15.97","11.608","52598"
"Isurus desori","species","15.97","11.608","52598"
"Carcharodon hastalis","species","15.97","11.608","52598"
"Hemipristis serra","species","15.97","11.608","52598"
"Galeocerdo aduncus","species","15.97","11.608","52598"
"Carcharodon sulcidens","species","15.97","11.608","52598"
"Carcharocles megalodon","species","15.97","11.608","52598"
"Odontaspis acutissima","species","23.03","5.333","52598"
"Carcharodon hastalis","species","23.03","5.333","52598"
"Isurus desori","species","23.03","5.333","52598"
"Carcharocles megalodon","species","23.03","5.333","52598"
"Hemipristis serra","species","23.03","5.333","52598"
"Galeorhinus affinis","species","23.03","5.333","52598"
"Galeocerdo aduncus","species","23.03","5.333","52598"
"Carcharodon carcharias","species","5.333","2.588","52598"
"Cetorhinus maximus","species","2.588","0.781","52598"
"Sphyrna zygaena","species","2.588","0.781","52598"
"Carcharocles megalodon","species","13.82","11.62","52618"
"Parotodus benedeni","species","13.82","11.62","52618"
"Isurus desori","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharhinus priscus","species","13.82","11.62","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharocles megalodon","species","15.97","11.608","52618"
"Isurus desori","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Hemipristis serra","species","15.97","11.608","52618"
"Galeocerdo aduncus","species","15.97","11.608","52618"
"Carcharhinus egertoni","species","15.97","11.608","52618"
"Carcharhinus priscus","species","15.97","11.608","52618"
"Carcharhinus egertoni","species","15.97","13.82","52618"
"Carcharhinus priscus","species","15.97","13.82","52618"
"Cetorhinus maximus","species","15.97","11.608","52618"
"Carcharocles megalodon","species","15.97","11.608","52618"
"Isurus desori","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharhinus priscus","species","15.97","11.608","52618"
"Carcharhinus priscus","species","15.97","11.608","52618"
"Carcharocles megalodon","species","15.97","11.608","52618"
"Isurus desori","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharhinus egertoni","species","15.97","11.608","52618"
"Carcharocles megalodon","species","15.97","11.608","52618"
"Parotodus benedeni","species","15.97","11.608","52618"
"Isurus desori","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharhinus egertoni","species","15.97","11.608","52618"
"Carcharhinus priscus","species","15.97","11.608","52618"
"Carcharocles megalodon","species","13.82","11.62","52618"
"Carcharhinus priscus","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharocles megalodon","species","11.608","5.333","52618"
"Carcharhinus priscus","species","11.608","5.333","52618"
"Carcharhinus priscus","species","11.608","5.333","52618"
"Carcharocles megalodon","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharocles megalodon","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharhinus priscus","species","13.82","11.62","52618"
"Carcharodon carcharias","species","2.588","0.781","52618"
"Isurus oxyrhinchus","species","2.588","0.781","52618"
"Carcharocles megalodon","species","15.97","11.608","52628"
"Carcharocles megalodon","species","15.97","11.608","52631"
"Carcharhinus priscus","species","13.82","11.62","52633"
"Carcharias acutissima","species","13.82","11.62","52633"
"Galeocerdo aduncus","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Sphyrna zygaena","species","13.82","11.62","52633"
"Galeorhinus galeus","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52633"
"Carcharocles megalodon","species","13.82","11.62","52633"
"Carcharodon escheri","species","13.82","11.62","52633"
"Megascyliorhinus miocaenicus","species","13.82","11.62","52633"
"Carcharhinus priscus","species","13.82","11.62","52633"
"Carcharias acutissima","species","13.82","11.62","52633"
"Galeocerdo aduncus","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Sphyrna zygaena","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52633"
"Carcharocles megalodon","species","13.82","11.62","52633"
"Carcharodon escheri","species","13.82","11.62","52633"
"Carcharhinus priscus","species","13.82","11.62","52633"
"Carcharias acutissima","species","13.82","11.62","52633"
"Galeocerdo aduncus","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Sphyrna zygaena","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52633"
"Carcharocles megalodon","species","13.82","11.62","52633"
"Megascyliorhinus miocaenicus","species","13.82","11.62","52633"
"Carcharias acutissima","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52633"
"Carcharocles megalodon","species","13.82","11.62","52633"
"Carcharhinus priscus","species","15.97","13.82","52633"
"Carcharias acutissima","species","15.97","13.82","52633"
"Galeocerdo aduncus","species","15.97","13.82","52633"
"Rhizoprionodon taxandriae","species","15.97","13.82","52633"
"Sphyrna zygaena","species","15.97","13.82","52633"
"Hemipristis serra","species","15.97","13.82","52633"
"Carcharocles megalodon","species","15.97","13.82","52633"
"Carcharhinus priscus","species","15.97","13.82","52633"
"Galeocerdo aduncus","species","15.97","13.82","52633"
"Sphyrna zygaena","species","15.97","13.82","52633"
"Hemipristis serra","species","15.97","13.82","52633"
"Carcharocles megalodon","species","15.97","13.82","52633"
"Megascyliorhinus miocaenicus","species","15.97","13.82","52633"
"Carcharhinus priscus","species","15.97","13.82","52633"
"Carcharias acutissima","species","15.97","13.82","52633"
"Galeocerdo aduncus","species","15.97","13.82","52633"
"Rhizoprionodon taxandriae","species","15.97","13.82","52633"
"Sphyrna zygaena","species","15.97","13.82","52633"
"Hemipristis serra","species","15.97","13.82","52633"
"Carcharocles megalodon","species","15.97","13.82","52633"
"Squalicorax falcatus","species","93.9","89.8","52687"
"Cretodus semiplicatus","species","93.9","89.8","52687"
"Cretoxyrhina mantelli","species","89.8","86.3","52687"
"Cretolamna appendiculata","species","89.8","86.3","52687"
"Eosqualiolus aturensis","species","47.8","38","52687"
"Paraetmopterus nolfi","species","47.8","38","52687"
"Squaliodalatias weltoni","species","47.8","38","52687"
"Paraetmopterus nolfi","species","56","41.3","52687"
"Squaliodalatias weltoni","species","56","41.3","52687"
"Pristis aquitanicus","species","20.44","15.97","52687"
"Aetobatus arcuatus","species","20.44","15.97","52687"
"Hemipristis serra","species","20.44","15.97","52687"
"Hemipristis serra","species","20.44","15.97","52687"
"Hemipristis serra","species","20.44","15.97","52687"
"Carcharocles megalodon","species","13.82","11.62","52687"
"Odontaspis cuspidata","species","20.43","15.97","52700"
"Carcharodon subauriculatus","species","20.43","15.97","52700"
"Carcharodon hastalis","species","20.43","15.97","52700"
"Hemipristis serra","species","20.43","15.97","52700"
"Galeocerdo contortus","species","20.43","15.97","52700"
"Galeocerdo aduncus","species","20.43","15.97","52700"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Carcharias acutissima","species","13.82","11.62","52731"
"Carcharhinus priscus","species","13.82","11.62","52731"
"Carcharias acutissima","species","13.82","11.62","52731"
"Odontaspis cuspidata","species","13.82","11.62","52731"
"Carcharocles megalodon","species","13.82","11.62","52731"
"Hemipristis serra","species","13.82","11.62","52731"
"Carcharhinus priscus","species","13.82","11.62","52731"
"Aetobatus arcuatus","species","13.82","11.62","52731"
"Rhinoptera studeri","species","13.82","11.62","52731"
"Carcharias acutissima","species","15.97","13.82","52731"
"Carcharocles megalodon","species","15.97","11.608","52731"
"Carcharocles megalodon","species","15.97","13.82","52731"
"Carcharhinus priscus","species","15.97","13.82","52731"
"Ginglymostoma delfortriei","species","15.97","13.82","52731"
"Carcharias acutissima","species","15.97","13.82","52731"
"Carcharodon hastalis","species","15.97","13.82","52731"
"Carcharocles megalodon","species","15.97","13.82","52731"
"Hemipristis serra","species","15.97","13.82","52731"
"Carcharhinus priscus","species","15.97","13.82","52731"
"Galeocerdo aduncus","species","15.97","13.82","52731"
"Rhinoptera studeri","species","15.97","13.82","52731"
"Carcharias acutissima","species","15.97","11.608","52731"
"Keasius taylori","species","38","33.9","52739"
"Keasius taylori","species","38","33.9","52739"
"Keasius taylori","species","38","33.9","52739"
"Hemipristis serra","species","15.97","13.82","52731"
"Carcharhinus priscus","species","15.97","13.82","52731"
"Scyliorhinus distans","species","15.97","11.608","52731"
"Carcharhinus priscus","species","15.97","11.608","52731"
"Galeocerdo aduncus","species","15.97","13.82","52731"
"Rhinoptera studeri","species","15.97","11.608","52731"
"Odontaspis acutissima","species","15.97","11.608","52765"
"Carcharodon hastalis","species","15.97","11.608","52765"
"Carcharocles megalodon","species","15.97","11.608","52765"
"Cetorhinus maximus","species","15.97","11.608","52765"
"Cetorhinus maximus","species","13.65","12.7","52771"
"Odontaspis cuspidata","species","13.65","12.7","52771"
"Carcharocles megalodon","species","13.65","12.7","52771"
"Hemipristis serra","species","13.65","12.7","52771"
"Carcharhinus priscus","species","13.65","12.7","52771"
"Galeocerdo aduncus","species","13.65","12.7","52771"
"Aetobatus arcuatus","species","13.65","12.7","52771"
"Odontaspis acutissima","species","13.65","12.7","52772"
"Odontaspis cuspidata","species","13.65","12.7","52772"
"Odontaspis crassidens","species","13.65","12.7","52772"
"Isurus desori","species","13.65","12.7","52772"
"Carcharodon hastalis","species","13.65","12.7","52772"
"Carcharocles megalodon","species","13.65","12.7","52772"
"Scyliorhinus distans","species","13.65","12.7","52772"
"Hemipristis serra","species","13.65","12.7","52772"
"Galeocerdo aduncus","species","13.65","12.7","52772"
"Carcharhinus priscus","species","13.65","12.7","52772"
"Galeorhinus affinis","species","13.65","12.7","52772"
"Aetobatis irregularis","species","13.65","12.7","52772"
"Odontaspis cuspidata","species","13.65","12.7","52773"
"Sphyrna zygaena","species","13.65","12.7","52773"
"Aetobatus arcuatus","species","13.65","12.7","52773"
"Mobula loupianensis","species","13.65","12.7","52778"
"Scyliorhinus distans","species","13.65","12.7","52778"
"Carcharhinus priscus","species","13.65","12.7","52778"
"Galeocerdo aduncus","species","13.65","12.7","52778"
"Odontaspis acutissima","species","13.65","12.7","52778"
"Odontaspis cuspidata","species","13.65","12.7","52778"
"Carcharocles megalodon","species","13.65","12.7","52778"
"Carcharodon hastalis","species","13.65","12.7","52778"
"Carcharias taurus","species","15.97","11.608","52781"
"Carcharhinus obscurus","species","15.97","11.608","52781"
"Hemipristis serra","species","15.97","11.608","52781"
"Carcharhinus obscurus","species","15.97","11.608","52781"
"Carcharocles megalodon","species","23.03","11.608","52781"
"Carcharhinus obscurus","species","23.03","11.608","52781"
"Carcharhinus obscurus","species","15.97","11.608","52781"
"Carcharhinus obscurus","species","15.97","11.608","52781"
"Carcharocles megalodon","species","23.03","5.333","52784"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","13.82","7.246","49081"
"Carcharocles megalodon","species","11.608","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","11.62","7.246","49081"
"Carcharocles megalodon","species","11.608","3.6","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","11.608","5.333","49081"
"Carcharodon plicatilis","species","11.62","7.246","45189"
"Carcharocles megalodon","species","11.62","7.246","45189"
"Carcharias taurus","species","11.62","7.246","45189"
"Galeocerdo aduncus","species","11.62","7.246","45189"
"Hemipristis serra","species","11.62","7.246","45189"
"Carcharocles megalodon","species","11.608","5.333","52569"
"Carcharias taurus","species","11.608","5.333","52569"
"Hemipristis serra","species","11.608","5.333","52569"
"Negaprion brevirostris","species","11.608","5.333","52569"
"Carcharodon hastalis","species","11.608","5.333","52569"
"Carcharhinus leucas","species","11.608","5.333","52569"
"Carcharhinus plumbeus","species","11.608","5.333","52569"
"Galeocerdo aduncus","species","11.608","5.333","52569"
"Carcharocles megalodon","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Carcharocles megalodon","species","13.6","10.3","52569"
"Galeocerdo aduncus","species","13.6","10.3","52569"
"Carcharocles megalodon","species","11.608","5.333","52569"
"Hemipristis serra","species","11.608","5.333","52569"
"Parotodus benedeni","species","11.608","5.333","52569"
"Negaprion brevirostris","species","11.608","5.333","52569"
"Carcharias taurus","species","11.608","5.333","52569"
"Carcharodon hastalis","species","11.608","5.333","52569"
"Carcharodon carcharias","species","11.608","5.333","52569"
"Galeocerdo aduncus","species","11.608","5.333","52569"
"Carcharocles megalodon","species","11.608","5.333","52569"
"Carcharodon hastalis","species","11.608","5.333","52569"
"Carcharocles megalodon","species","11.608","5.333","52569"
"Carcharocles megalodon","species","11.608","5.333","52569"
"Carcharocles megalodon","species","11.608","6.5","48465"
"Carcharocles megalodon","species","6.5","5.333","48465"
"Carcharocles megalodon","species","11.608","5.333","48465"
"Carcharias taurus","species","11.608","5.333","52909"
"Carcharocles megalodon","species","11.608","5.333","52909"
"Hemipristis serra","species","11.608","5.333","52909"
"Carcharhinus leucas","species","11.608","5.333","52909"
"Carcharhinus falciformis","species","11.608","5.333","52909"
"Galeocerdo aduncus","species","11.608","5.333","52909"
"Negaprion brevirostris","species","11.608","5.333","52909"
"Sphyrna lewini","species","11.608","5.333","52909"
"Sphyrna zygaena","species","11.608","5.333","52909"
"Carcharocles megalodon","species","11.608","2.588","52960"
"Carcharocles megalodon","species","11.608","3.6","52962"
"Carcharodon hastalis","species","11.608","3.6","52962"
"Carcharhinus egertoni","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharocles megalodon","species","11.608","5.333","52963"
"Carcharhinus egertoni","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharocles megalodon","species","11.608","5.333","38039"
"Hemipristis serra","species","11.608","5.333","38039"
"Galeocerdo cuvier","species","11.608","5.333","38039"
"Carcharocles megalodon","species","11.608","5.333","38039"
"Hemipristis serra","species","11.608","5.333","38039"
"Carcharocles megalodon","species","11.608","5.333","52965"
"Isistius triangulus","species","11.608","5.333","52965"
"Ginglymostoma delfortriei","species","11.608","5.333","52965"
"Rhincodon typus","species","11.608","5.333","52965"
"Hemipristis serra","species","11.608","5.333","52965"
"Carcharhinus falciformis","species","11.608","5.333","52965"
"Carcharhinus priscus","species","11.608","5.333","52965"
"Galeocerdo aduncus","species","11.608","5.333","52965"
"Sphyrna zygaena","species","11.608","5.333","52965"
"Pristis pristis","species","11.608","5.333","52965"
"Rhinoptera studeri","species","11.608","5.333","52965"
"Squalus acanthias","species","11.608","5.333","52966"
"Cetorhinus maximus","species","11.608","5.333","52966"
"Carcharodon escheri","species","11.608","5.333","52966"
"Carcharocles megalodon","species","11.608","5.333","52966"
"Galeocerdo aduncus","species","11.608","5.333","52966"
"Aetobatus arcuatus","species","11.608","5.333","52966"
"Carcharias acutissima","species","7.246","4.9","52967"
"Isurus desori","species","7.246","4.9","52967"
"Carcharodon hastalis","species","7.246","4.9","52967"
"Megascyliorhinus miocaenicus","species","7.246","4.9","52967"
"Galeocerdo aduncus","species","7.246","4.9","52967"
"Carcharhinus leucas","species","7.246","4.9","52967"
"Carcharhinus obscurus","species","7.246","4.9","52967"
"Carcharhinus plumbeus","species","7.246","4.9","52967"
"Carcharhinus perezi","species","7.246","4.9","52967"
"Raja olisiponensis","species","7.246","4.9","52967"
"Carcharias acutissima","species","7.246","4.9","52967"
"Carcharodon hastalis","species","7.246","4.9","52967"
"Carcharocles megalodon","species","7.246","4.9","52967"
"Megascyliorhinus miocaenicus","species","7.246","4.9","52967"
"Carcharhinus perezi","species","7.246","4.9","52967"
"Carcharias acutissima","species","7.246","5.333","52967"
"Odontaspis cuspidata","species","7.246","5.333","52967"
"Pseudocarcharias kamoharai","species","7.246","5.333","52967"
"Isurus desori","species","7.246","5.333","52967"
"Carcharocles megalodon","species","7.246","5.333","52967"
"Carcharhinus leucas","species","7.246","5.333","52967"
"Carcharhinus plumbeus","species","7.246","5.333","52967"
"Carcharhinus perezi","species","7.246","5.333","52967"
"Carcharias taurus","species","11.608","5.333","52968"
"Carcharodon hastalis","species","11.608","5.333","52968"
"Isurus desori","species","11.608","5.333","52968"
"Hemipristis serra","species","11.608","5.333","52968"
"Negaprion eurybathrodon","species","11.608","5.333","52968"
"Carcharhinus egertoni","species","11.608","5.333","52968"
"Carcharhinus priscus","species","11.608","5.333","52968"
"Sphyrna zygaena","species","11.608","5.333","52968"
"Myliobatis faujasi","species","11.608","5.333","52968"
"Aetobatis irregularis","species","11.608","5.333","52968"
"Rhinoptera studeri","species","11.608","5.333","52968"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Carcharodon rondeleti","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Carcharocles megalodon","species","11.608","5.333","52975"
"Prionodon egertoni","species","11.608","5.333","52975"
"Carcharocles megalodon","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Carcharocles megalodon","species","11.608","5.333","52975"
"Isurus desori","species","11.62","7.246","52978"
"Odontaspis cuspidata","species","11.62","7.246","52978"
"Carcharocles megalodon","species","11.62","7.246","52978"
"Carcharodon hastalis","species","11.608","5.333","52979"
"Carcharocles megalodon","species","11.608","5.333","52979"
"Carcharodon subauriculatus","species","20.44","15.97","52569"
"Carcharocles megalodon","species","23.03","5.333","53101"
"Carcharocles megalodon","species","23.03","2.588","52569"
"Carcharocles megalodon","species","23.03","5.333","52569"
"Carcharocles megalodon","species","11.608","5.333","52569"
"Carcharocles megalodon","species","11.62","7.246","52569"
"Carcharocles megalodon","species","15.97","11.608","52569"
"Carcharocles megalodon","species","23.03","2.588","52569"
"Carcharocles megalodon","species","23.03","2.588","52569"
"Isurus praecursor","species","37.2","33.9","53398"
"Prionodon gibbesi","species","37.2","33.9","53398"
"Galeocerdo alabamensis","species","37.2","33.9","53398"
"Onchopristis numidus","species","99.6","93.5","53517"
"Onchopristis numidus","species","99.6","93.5","53517"
"Carcharodon auriculatus","species","41.3","33.9","53595"
"Carcharodon auriculatus","species","37.2","33.9","53595"
"Carcharodon auriculatus","species","28.4","23.03","53595"
"Carcharodon auriculatus","species","37.2","33.9","53595"
"Cretolamna appendiculata","species","89.3","70.6","53646"
"Squalicorax kaupi","species","89.3","70.6","53646"
"Pseudocetorhinus pickfordi","species","208.5","201.3","54389"
"Myledaphus bipartitus","species","83.5","70.6","25625"
"Apocopodon sericeus","species","100.5","66","54985"
"Rhinoptera prisca","species","100.5","66","54985"
"Lamna serra","species","100.5","66","54985"
"Cretolamna appendiculata","species","100.5","66","54985"
"Squalicorax pristodontus","species","100.5","66","54985"
"Isurus oxyrhinchus","species","11.62","7.246","55017"
"Carcharodon hastalis","species","11.62","7.246","55017"
"Carcharocles megalodon","species","11.62","7.246","55017"
"Hemipristis serra","species","11.62","7.246","55017"
"Carcharodon plicatilis","species","7.246","5.333","55065"
"Carcharocles megalodon","species","7.246","5.333","55065"
"Hemipristis serra","species","7.246","5.333","55065"
"Galeocerdo cuvier","species","7.246","5.333","55065"
"Carcharhinus leucas","species","7.246","5.333","55065"
"Carcharhinus obscurus","species","7.246","5.333","55065"
"Negaprion brevirostris","species","7.246","5.333","55065"
"Heptranchias perlo","species","11.62","7.246","55065"
"Pseudocarcharias kamoharai","species","11.62","7.246","55065"
"Carcharodon plicatilis","species","11.62","7.246","55065"
