"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13943"
"Myledaphus bipartitus","species","70.6","66","1535"
"Myledaphus bipartitus","species","70.6","66","1921"
"Myledaphus bipartitus","species","70.6","66","1921"
"Myledaphus bipartitus","species","70.6","66","1921"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2333"
"Myledaphus bipartitus","species","70.6","66","3006"
"Myledaphus bipartitus","species","70.6","66","42536"
"Myledaphus bipartitus","species","70.6","66","717"
"Myledaphus bipartitus","species","70.6","66","774"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","11749"
"Myledaphus bipartitus","species","72.1","66","12049"
"Myledaphus bipartitus","species","72.1","66","4381"
"Myledaphus bipartitus","species","72.1","66","61095"
"Myledaphus bipartitus","species","72.1","66","803"
"Myledaphus bipartitus","species","72.1","66","803"
"Myledaphus bipartitus","species","72.1","66","803"
"Myledaphus bipartitus","species","72.1","66","803"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","11964"
"Myledaphus bipartitus","species","83.5","70.6","13103"
"Myledaphus bipartitus","species","83.5","70.6","13834"
"Myledaphus bipartitus","species","83.5","70.6","16643"
"Myledaphus bipartitus","species","83.5","70.6","16643"
"Myledaphus bipartitus","species","83.5","70.6","16643"
"Myledaphus bipartitus","species","83.5","70.6","16643"
"Myledaphus bipartitus","species","83.5","70.6","16643"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","25127"
"Myledaphus bipartitus","species","83.5","70.6","25308"
"Myledaphus bipartitus","species","83.5","70.6","25625"
"Myledaphus bipartitus","species","83.5","70.6","25969"
"Myledaphus bipartitus","species","83.5","70.6","34043"
"Myledaphus bipartitus","species","83.5","70.6","34043"
"Myledaphus bipartitus","species","83.5","70.6","5723"
"Myledaphus bipartitus","species","83.5","70.6","58664"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","5929"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9017"
"Myledaphus bipartitus","species","83.5","70.6","9765"
"Myledaphus bipartitus","species","83.5","70.6","9765"
"Myledaphus bipartitus","species","83.5","70.6","9765"
"Myledaphus bipartitus","species","83.6","66","12117"
"Myledaphus bipartitus","species","83.6","72.1","11964"
"Myledaphus bipartitus","species","83.6","72.1","11964"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myliobatis aquila","species","2.588","0.781","13534"
"Myliobatis aquila","species","5.333","2.588","30717"
"Myliobatis dixoni","species","38","33.9","12813"
"Myliobatis dixoni","species","38","33.9","47889"
"Myliobatis dixoni","species","41.3","38","13420"
"Myliobatis dixoni","species","47.8","41.3","10858"
"Myliobatis dixoni","species","47.8","41.3","11062"
"Myliobatis dixoni","species","47.8","41.3","11062"
"Myliobatis dixoni","species","47.8","41.3","11062"
"Myliobatis dixoni","species","47.8","41.3","11062"
"Myliobatis dixoni","species","47.8","41.3","11062"
"Myliobatis dixoni","species","47.8","41.3","27147"
"Myliobatis dixoni","species","55.8","48.6","18130"
"Myliobatis dixoni","species","55.8","50.3","35575"
"Myliobatis dixoni","species","56","33.9","13420"
"Myliobatis dixoni","species","56","33.9","40988"
"Myliobatis dixoni","species","56","33.9","41357"
"Myliobatis dixoni","species","58.7","55.8","18130"
"Myliobatis dixoni","species","58.7","55.8","28099"
"Myliobatis dixoni","species","58.7","55.8","41194"
"Myliobatis dixoni","species","59.2","56","28099"
"Myliobatis dixoni","species","59.2","56","41194"
"Myliobatis dixoni","species","59.2","56","41357"
"Myliobatis dixoni","species","66","2.588","40988"
"Myliobatis dixoni","species","66","56","28099"
"Myliobatis dixoni","species","66","56","28099"
"Myliobatis dixoni","species","66","56","28099"
"Myliobatis dixoni","species","66","56","30732"
"Myliobatis dixoni","species","66","56","41357"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis fastigiatus","species","47.8","41.3","28099"
"Myliobatis faujasi","species","11.1","9.7","30731"
"Myliobatis faujasi","species","11.608","5.333","52968"
"Myliobatis frangens","species","15.97","13.82","17219"
"Myliobatis gigas","species","15.97","13.82","12189"
"Myliobatis gigas","species","15.97","13.82","17219"
"Myliobatis gigas","species","23.03","5.333","28099"
"Myliobatis jugosus","species","56","33.9","28099"
"Myliobatis jugosus","species","59.2","56","140"
"Myliobatis magister","species","23.03","5.333","28099"
"Myliobatis magister","species","59.2","56","140"
"Myliobatis oligocaena","species","33.9","28.4","23435"
"Myliobatis pachyodon","species","15.97","13.82","12189"
"Myliobatis pachyodon","species","15.97","13.82","17219"
"Myliobatis raouxi","species","61.6","59.2","42871"
"Myliobatis striatus","species","33.9","28.1","30916"
"Myliobatis striatus","species","33.9","28.4","30916"
"Myliobatis striatus","species","47.8","41.3","10858"
"Myliobatis striatus","species","47.8","41.3","11062"
"Myliobatis striatus","species","47.8","41.3","11062"
"Myliobatis striatus","species","47.8","41.3","11062"
"Myliobatis striatus","species","47.8","41.3","11062"
"Myliobatis striatus","species","47.8","41.3","11062"
"Myliobatis striatus","species","47.8","41.3","27147"
"Myliobatis striatus","species","55.8","50.3","35575"
"Myliobatis striatus","species","56","33.9","40988"
"Myliobatis striatus","species","66","2.588","28099"
"Myliobatis striatus","species","70.6","61.7","29473"
"Myliobatis sulcidens","species","61.6","59.2","42871"
"Myliobatis vicomicanus","species","15.97","13.82","12189"
"Nebrius obliquus","species","23.03","15.97","36658"
"Nebrius obliquus","species","23.03","15.97","36658"
"Nebrius obliquus","species","23.03","15.97","36658"
"Nebrius obliquus","species","38","33.9","32948"
"Nebrius obliquus","species","38","33.9","32948"
"Nebrius obliquus","species","47.8","41.3","30724"
"Negaprion brevirostris","species","0.126","0.0117","1962"
"Negaprion brevirostris","species","0.126","0.0117","1962"
"Negaprion brevirostris","species","10.3","4.9","46620"
"Negaprion brevirostris","species","11.608","5.333","52569"
"Negaprion brevirostris","species","11.608","5.333","52569"
"Negaprion brevirostris","species","11.608","5.333","52909"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Negaprion brevirostris","species","13.6","10.3","3581"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.6","10.3","52569"
"Negaprion brevirostris","species","13.82","11.62","18094"
"Negaprion brevirostris","species","13.82","11.62","52363"
"Negaprion brevirostris","species","13.82","11.62","52363"
"Negaprion brevirostris","species","15.97","11.608","52569"
"Negaprion brevirostris","species","1.8","0.3","15601"
"Negaprion brevirostris","species","1.8","0.3","1960"
"Negaprion brevirostris","species","23.03","15.97","52569"
"Negaprion brevirostris","species","23.03","15.97","8395"
"Negaprion brevirostris","species","3.6","2.588","50409"
"Negaprion brevirostris","species","5.333","2.588","49963"
"Negaprion brevirostris","species","5.333","3.6","12358"
"Negaprion brevirostris","species","5.333","3.6","18094"
"Negaprion brevirostris","species","5.333","3.6","43697"
"Negaprion brevirostris","species","7.246","5.333","55065"
"Negaprion eurybathrodon","species","11.608","5.333","52968"
"Negaprion eurybathrodon","species","13.82","7.246","52582"
"Negaprion eurybathrodon","species","15.97","11.608","30733"
"Negaprion eurybathrodon","species","20.44","15.97","23748"
"Negaprion eurybathrodon","species","20.44","15.97","52582"
"Negaprion eurybathrodon","species","20.44","15.97","52582"
"Negaprion eurybathrodon","species","23.03","15.97","12499"
"Negaprion eurybathrodon","species","23.03","15.97","38039"
"Negaprion eurybathrodon","species","23.03","20.44","52582"
"Negaprion eurybathrodon","species","37.2","33.9","24336"
"Negaprion eurybathrodon","species","5.333","2.588","48478"
"Negaprion eurybathrodon","species","5.333","2.588","48478"
"Negaprion eurybathrodon","species","5.333","2.588","48478"
"Negaprion eurybathrodon","species","56","33.9","18054"
"Negaprion eurybathrodon","species","7.246","5.333","52582"
"Notidanodon lanceolatus","species","100.5","66","52598"
"Notidanodon lanceolatus","species","122.46","112.03","30506"
"Notidanodon lanceolatus","species","132.9","129.4","18982"
"Notidanus gigas","species","28.1","23.03","29254"
"Notidanus munsteri","species","157.3","152.1","43905"
"Notidanus primigenius","species","11.62","7.246","38749"
"Notidanus primigenius","species","11.62","7.246","9111"
"Notidanus primigenius","species","13.82","11.62","28099"
"Notidanus primigenius","species","15.97","13.82","12635"
"Notidanus primigenius","species","15.97","13.82","17219"
"Notidanus primigenius","species","15.97","13.82","28099"
"Notidanus primigenius","species","20.44","15.97","12979"
"Notidanus primigenius","species","23.03","20.44","17090"
"Notidanus primigenius","species","23.03","20.44","40993"
"Notidanus primigenius","species","23.03","5.333","28099"
"Notidanus primigenius","species","28.1","23.03","12134"
"Notidanus primigenius","species","37.2","33.9","11344"
"Notidanus primigenius","species","38","33.9","27270"
"Notidanus serratissimus","species","11.608","5.333","5419"
"Notidanus serratissimus","species","23.03","15.97","24210"
"Notidanus serratissimus","species","37.2","33.9","52184"
"Notidanus serratissimus","species","38","33.9","47889"
"Notidanus serratissimus","species","48.6","37.2","52184"
"Notidanus serratissimus","species","55.8","48.6","151"
"Notorynchus cepedianus","species","15.97","13.82","12189"
"Odontaspis actutissima","species","13.82","11.62","28099"
"Odontaspis acutissima","species","0.126","0.0117","38084"
"Odontaspis acutissima","species","11.608","5.333","29207"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.608","5.333","52975"
"Odontaspis acutissima","species","11.62","7.246","38749"
"Odontaspis acutissima","species","13.65","12.7","52772"
"Odontaspis acutissima","species","13.65","12.7","52778"
"Odontaspis acutissima","species","13.82","11.62","18094"
"Odontaspis acutissima","species","15.97","11.608","52598"
"Odontaspis acutissima","species","15.97","11.608","52765"
"Odontaspis acutissima","species","15.97","13.82","29207"
"Odontaspis acutissima","species","15.97","13.82","8464"
"Odontaspis acutissima","species","20.44","15.97","52110"
"Odontaspis acutissima","species","23.03","15.97","12755"
"Odontaspis acutissima","species","23.03","15.97","24210"
"Odontaspis acutissima","species","23.03","20.44","25806"
"Odontaspis acutissima","species","23.03","5.333","28099"
"Odontaspis acutissima","species","23.03","5.333","52598"
"Odontaspis acutissima","species","33.9","28.1","29207"
"Odontaspis acutissima","species","33.9","28.1","29207"
"Odontaspis acutissima","species","37.2","33.9","11344"
"Odontaspis acutissima","species","37.2","33.9","24336"
"Odontaspis acutissima","species","5.333","2.588","48478"
"Odontaspis acutissima","species","5.333","2.588","49968"
"Odontaspis acutissima","species","5.333","3.6","13520"
"Odontaspis bicarinatus","species","99.6","93.5","28351"
"Odontaspis contortidens","species","23.03","20.44","17090"
"Odontaspis contortidens","species","38","33.9","47897"
"Odontaspis crassidens","species","13.65","12.7","52772"
"Odontaspis crassidens","species","23.03","11.608","52184"
"Odontaspis cuspidata","species","0.126","0.0117","28099"
"Odontaspis cuspidata","species","100.5","66","41363"
"Odontaspis cuspidata","species","10.3","4.9","46620"
"Odontaspis cuspidata","species","11.608","5.333","29207"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.608","5.333","52975"
"Odontaspis cuspidata","species","11.62","7.246","38749"
"Odontaspis cuspidata","species","11.62","7.246","52978"
"Odontaspis cuspidata","species","13.65","12.7","52771"
"Odontaspis cuspidata","species","13.65","12.7","52772"
"Odontaspis cuspidata","species","13.65","12.7","52773"
"Odontaspis cuspidata","species","13.65","12.7","52778"
"Odontaspis cuspidata","species","13.82","11.62","18094"
"Odontaspis cuspidata","species","13.82","11.62","23644"
"Odontaspis cuspidata","species","13.82","11.62","28099"
"Odontaspis cuspidata","species","13.82","11.62","52731"
"Odontaspis cuspidata","species","15.97","11.608","52598"
"Odontaspis cuspidata","species","15.97","13.65","13612"
"Odontaspis cuspidata","species","15.97","13.82","12189"
"Odontaspis cuspidata","species","15.97","13.82","12635"
"Odontaspis cuspidata","species","15.97","13.82","23697"
"Odontaspis cuspidata","species","15.97","13.82","8464"
"Odontaspis cuspidata","species","16.9","15.97","23602"
"Odontaspis cuspidata","species","20.43","15.97","52700"
"Odontaspis cuspidata","species","20.44","15.97","12979"
"Odontaspis cuspidata","species","20.44","15.97","23748"
"Odontaspis cuspidata","species","20.44","15.97","24251"
"Odontaspis cuspidata","species","20.44","15.97","52110"
"Odontaspis cuspidata","species","20.44","15.97","9820"
"Odontaspis cuspidata","species","23.03","11.608","52184"
"Odontaspis cuspidata","species","23.03","15.97","12755"
"Odontaspis cuspidata","species","23.03","15.97","23602"
"Odontaspis cuspidata","species","23.03","15.97","24210"
"Odontaspis cuspidata","species","23.03","15.97","52184"
"Odontaspis cuspidata","species","23.03","15.97","52184"
"Odontaspis cuspidata","species","23.03","20.44","17090"
"Odontaspis cuspidata","species","23.03","20.44","25806"
"Odontaspis cuspidata","species","2.588","0.781","25983"
"Odontaspis cuspidata","species","28.1","23.03","15422"
"Odontaspis cuspidata","species","28.1","23.03","33280"
"Odontaspis cuspidata","species","33.9","28.1","13521"
"Odontaspis cuspidata","species","33.9","28.1","29207"
"Odontaspis cuspidata","species","33.9","28.1","29207"
"Odontaspis cuspidata","species","33.9","28.1","32561"
"Odontaspis cuspidata","species","33.9","28.1","43440"
"Odontaspis cuspidata","species","33.9","28.4","23435"
"Odontaspis cuspidata","species","3.6","2.588","14540"
"Odontaspis cuspidata","species","37.2","33.9","11344"
"Odontaspis cuspidata","species","37.2","33.9","24336"
"Odontaspis cuspidata","species","37.2","33.9","52184"
"Odontaspis cuspidata","species","37.2","33.9","52184"
"Odontaspis cuspidata","species","38","33.9","12813"
"Odontaspis cuspidata","species","41.3","38","11344"
"Odontaspis cuspidata","species","41.3","38","59679"
"Odontaspis cuspidata","species","48.6","37.2","52184"
"Odontaspis cuspidata","species","5.333","3.6","18094"
"Odontaspis cuspidata","species","56","33.9","41357"
"Odontaspis cuspidata","species","56","33.9","41357"
"Odontaspis cuspidata","species","59.2","56","41357"
"Odontaspis cuspidata","species","59.2","56","41357"
"Odontaspis cuspidata","species","66","56","28099"
"Odontaspis cuspidata","species","66","56","41357"
"Odontaspis cuspidata","species","66","61.6","23547"
"Odontaspis cuspidata","species","70.6","61.7","29473"
"Odontaspis cuspidata","species","7.246","5.333","52967"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Odontaspis exilis","species","55.8","48.6","28099"
"Odontaspis ferox","species","13.82","11.62","18094"
"Odontaspis ferox","species","23.03","20.44","4383"
"Odontaspis ferox","species","23.03","2.588","14950"
"Odontaspis incurva","species","28.1","23.03","13672"
"Odontaspis incurva","species","28.1","23.03","29254"
"Odontaspis incurva","species","66","61.6","17832"
"Odontaspis macrota","species","10.3","4.9","46620"
"Odontaspis macrota","species","11.62","7.246","14629"
"Odontaspis macrota","species","11.62","7.246","47074"
"Odontaspis macrota","species","13.82","11.62","47582"
"Odontaspis macrota","species","145","66","28099"
"Odontaspis macrota","species","15.97","13.82","12189"
"Odontaspis macrota","species","15.97","13.82","12635"
"Odontaspis macrota","species","20.44","15.97","12979"
"Odontaspis macrota","species","20.44","15.97","17219"
"Odontaspis macrota","species","20.44","15.97","24251"
"Odontaspis macrota","species","28.1","23.03","12134"
"Odontaspis macrota","species","33.3","30.8","2738"
"Odontaspis macrota","species","37.2","33.9","11344"
"Odontaspis macrota","species","37.2","33.9","11344"
"Odontaspis macrota","species","37.2","33.9","11344"
"Odontaspis macrota","species","37.2","33.9","11344"
"Odontaspis macrota","species","37.2","33.9","11344"
"Odontaspis macrota","species","37.2","33.9","11344"
"Odontaspis macrota","species","37.2","33.9","11344"
"Odontaspis macrota","species","38","33.9","12813"
"Odontaspis macrota","species","38","33.9","47889"
"Odontaspis macrota","species","38","33.9","47897"
"Odontaspis macrota","species","41.3","38","11344"
"Odontaspis macrota","species","41.3","38","13352"
"Odontaspis macrota","species","41.3","38","27954"
"Odontaspis macrota","species","56","33.9","28099"
"Odontaspis macrota","species","56","33.9","28099"
"Odontaspis macrota","species","56","33.9","28099"
"Odontaspis macrota","species","56","33.9","41357"
"Odontaspis macrota","species","56","41.3","11344"
"Odontaspis macrota","species","56","47.8","28099"
"Odontaspis macrota","species","58.7","55.8","28099"
"Odontaspis macrota","species","58.7","55.8","41357"
"Odontaspis macrota","species","58.7","55.8","41357"
"Odontaspis macrota","species","59.2","56","28099"
"Odontaspis macrota","species","59.2","56","41194"
"Odontaspis macrota","species","59.2","56","41357"
"Odontaspis macrota","species","59.2","56","41357"
"Odontaspis macrota","species","66","56","28099"
"Odontaspis macrota","species","66","56","28099"
"Odontaspis macrota","species","66","56","28099"
"Odontaspis macrota","species","66","56","28099"
"Odontaspis macrota","species","66","56","28099"
"Odontaspis macrota","species","66","56","41194"
"Odontaspis macrota","species","66","56","41357"
"Odontaspis macrota","species","70.6","66","41363"
"Odontaspis macrota","species","83.6","72.1","41363"
"Odontaspis macrota","species","83.6","72.1","41363"
"Odontaspis malletiana","species","38","33.9","27954"
"Odontaspis sanguinei","species","83.5","70.6","1965"
"Odontaspis sanguinei","species","83.6","72.1","19785"
"Odontaspis sanguinei","species","83.6","72.1","19785"
"Odontaspis verticalis","species","38","33.9","27954"
"Odontaspis verticalis","species","66","56","28099"
"Odontaspis vorax","species","11.608","5.333","29207"
"Odontaspis vorax","species","15.97","13.65","12472"
"Odontaspis vorax","species","15.97","13.82","29207"
"Odontaspis winkleri","species","38","33.9","47889"
"Odontaspis winkleri","species","47.8","38","47180"
"Odontaspis winkleri","species","47.8","41.3","11062"
"Odontaspis winkleri","species","47.8","41.3","11062"
"Odontaspis winkleri","species","47.8","41.3","11062"
"Odontaspis winkleri","species","47.8","41.3","11062"
"Odontaspis winkleri","species","47.8","41.3","11062"
"Odontaspis winkleri","species","48.6","37.2","18064"
"Odontaspis winkleri","species","55.8","48.6","151"
"Odontaspis winkleri","species","55.8","48.6","18130"
"Odontaspis winkleri","species","55.8","50.3","35574"
"Odontaspis winkleri","species","56","47.8","25898"
"Odontaspis winkleri","species","56","47.8","49265"
"Odontaspis winkleri","species","58.7","55.8","18130"
"Odontaspis winkleri","species","66","55.8","30481"
"Odontaspis winkleri","species","66","55.8","30481"
"Odontaspis winkleri","species","66","55.8","30481"
"Odontaspis winkleri","species","66","55.8","30481"
"Odontaspis winkleri","species","66","55.8","30481"
"Odontaspis winkleri","species","66","55.8","30481"
"Odontaspis winkleri","species","66","56","28099"
"Onchopristis dunklei","species","112.03","109","34100"
"Onchopristis dunklei","species","113","100.5","34100"
"Onchopristis dunklei","species","113","100.5","34100"
"Onchopristis dunklei","species","113","100.5","37486"
"Onchopristis dunklei","species","83.5","70.6","2988"
"Onchopristis dunklei","species","83.5","70.6","46717"
"Onchopristis dunklei","species","83.6","66","9949"
"Onchopristis dunklei","species","85.8","66","9949"
"Onchopristis dunklei","species","99.6","93.5","17827"
"Onchopristis dunklei","species","99.6","93.5","24782"
"Onchopristis numidus","species","105.3","93.5","45826"
"Onchopristis numidus","species","105.3","99.6","17062"
"Onchopristis numidus","species","113","100.5","16999"
"Onchopristis numidus","species","113","93.9","17122"
"Onchopristis numidus","species","99.6","93.5","28351"
"Onchopristis numidus","species","99.6","93.5","53517"
"Onchopristis numidus","species","99.6","93.5","53517"
"Onchus besomensis","species","419.2","410.8","30349"
"Onchus murchisoni","species","423","419.2","6155"
"Onchus tenuistriatus","species","423","419.2","21664"
"Onchus tenuistriatus","species","423","419.2","6155"
"Onchus tenuistriatus","species","423","419.2","6155"
"Onchus tenuistriatus","species","423","419.2","6155"
"Onchus wheathillensis","species","419.2","410.8","30349"
"Ornatoscyllium freemani","species","168.3","166.1","30802"
"Ornatoscyllium pattersoni","species","166.1","163.5","43855"
"Otodus apiculatus","species","20.44","15.97","12979"
"Oxypristis ferinus","species","38","33.9","47889"
"Pachygaleus lefevrei","species","55.8","50.3","35574"
"Pachygaleus lefevrei","species","56","47.8","25898"
"Pachygaleus lefevrei","species","59.2","56","19606"
"Palaeobrachaelurus alisonae","species","166.1","163.5","43855"
"Palaeobrachaelurus aperizostus","species","174.1","170.3","43855"
"Palaeobrachaelurus bedfordensis","species","166.1","163.5","43855"
"Palaeobrachaelurus mussetti","species","168.3","166.1","30802"
"Palaeobrachaelurus mussetti","species","168.3","166.1","30802"
"Palaeobrachaelurus mussetti","species","168.3","166.1","30802"
"Palaeobrachaelurus mussetti","species","171.6","168.4","59450"
"Palaeogaleus vincenti","species","55.8","50.3","35574"
"Palaeogaleus vincenti","species","59.2","56","19606"
"Palaeogaleus vincenti","species","66","61.7","18111"
"Palaeoscyllium formosum","species","129.4","125","45544"
"Palaeoscyllium formosum","species","155.7","145","46680"
"Palaeoscyllium tenuidens","species","168.3","166.1","30802"
"Paracestracion falcifer","species","155.7","145","46680"
"Paracestracion sarstedensis","species","174.1","170.3","43855"
"Paracestracion viohli","species","155.7","150.8","30504"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
